Hash,Source Location,Function,Samples,Avg. Warp Latency,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),Instruction Mix,Dependency-Attributed Samples,Source,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
0x7ebe2968c45d9f36,flat.frag:259,main,0.05832916458229115,1603.0441204497808,NOTSEL,0.3107489994282447,BRANCH,0.24023251381741947,WAIT,8,,for (uint c = 0u; c < clusterCount; c++) {,0,0,0,0
0x7ebe2968c45d9f36,shadow_cdf.glsl:44,anoLayeredShadow,0.05519426379856595,1525.80443101712,LGSB,0.602920443101712,WAIT,0.11178247734138973,NOTSEL,14,,if (c < EPS) continue;                 // no occluders of this footprint in band k,0,0,0,0
0x7ebe2968c45d9f36,shadow_sample.glsl:24,sampleShadowCDF,0.04918570396309266,932.1292801446491,LGSB,0.41925641315402873,NOTSEL,0.22047689004407278,WAIT,32,5142,"vec4 lc = shadowFrustumBuf.shadowFrustums[frustum].viewProj * vec4(worldPos, 1.0);",0,0,0,0
0x7ebe2968c45d9f36,flat.frag:262,main,0.048707687176921796,957.6924569211458,NOTSEL,0.36231884057971014,WAIT,0.26543421202784434,MATHTH,6,1843,LightRuntime lr = lightRuntimeBuf.entries[i];,0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:54,main,0.04581179478628203,625,LGSB,0.9597185149235622,SELECT,0.025721912157243388,DISPCH,12,,outStats = (c + 2.0 * pairs) / float(2 * ANO_CDF_FILTER_RADIUS + 1);,0,0,0,0
0x7ebe2968c45d9f36,flat.frag:214,main,0.021810905452726362,562.2764435360245,LGSB,0.8733435270132518,SHRTSB,0.05122324159021407,NOTSEL,5,3427,"baseColor *= texture(textures[nonuniformEXT(mat.baseColorTexture)], fragTexCoord);",0,0,0,0
0x7ebe2968c45d9f36,flat.frag:298,main,0.02010449669279084,520.3198783522256,NOTSEL,0.35029029582526955,WAIT,0.32070776886922864,MATHTH,5,,"if (lightUsesShadowMap(lightType, global.lightingMode)) {",0,0,0,0
0xd9f98b16acb9bcdc,tonemap.frag:19,acesFilmic,0.01811461286198655,625,LGSB,0.9312672598956735,SELECT,0.021785823872353484,SHRTSB,15,82,"return clamp((x * (a * x + b)) / (x * (c * x + d) + e), 0.0, 1.0);",0,0,0,0
0x7ebe2968c45d9f36,flat.frag:227,main,0.017597687732755267,603.9639924194568,LGSB,0.9523057485786481,NOTSEL,0.04074542008843967,DISPCH,1,,roughness *= orm.g;,0,0,0,0
0x7ebe2968c45d9f36,flat.frag:260,main,0.017153020954921907,327.12572909915747,NOTSEL,0.4163966299416721,MATHTH,0.1642903434867142,LGSB,2,1109,uint i = clusterIndexBuf.clusterLightIndices[lightListBase + c];,0,0,0,0
0x7ebe2968c45d9f36,flat.frag:286,main,0.016891779222944804,361.9134583744653,BRANCH,0.49424152681803224,WAIT,0.20927936821322804,NOINST,2,,if (attenuation <= 0.0) {,0,0,0,0
