Hash,Source Location,Function,Samples,Avg. Warp Latency,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),Instruction Mix,Dependency-Attributed Samples,Source,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
0x3b4505ee56d9bbde,flat.frag:269,main,0.08239212096341425,1827,NOTSEL,0.29512279223018273,BRANCH,0.17792421746293247,WAIT,4,2856,if (!subgroupAny(lane)),0,0,0,0
0x3b4505ee56d9bbde,shadow_cdf.glsl:44,anoLayeredShadow,0.05682628870860822,1055.1993776394754,LGSB,0.4324519497833574,NOTSEL,0.16853682924119542,WAIT,14,,if (c < EPS) continue;                 // no occluders of this footprint in band k,0,0,0,0
0x3b4505ee56d9bbde,flat.frag:304,main,0.049294485305723036,1068,BRANCH,0.32639600409836067,WAIT,0.25563524590163933,NOTSEL,4,147,if (!subgroupAny(use)),0,0,0,0
0x3b4505ee56d9bbde,flat.frag:272,main,0.0450519271441649,1068,SHRTSB,0.2867152466367713,BRANCH,0.2631025784753363,WAIT,10,4092,uint i = subgroupMin(mine);,0,0,0,0
0x3b4505ee56d9bbde,flat.frag:309,main,0.03059124341046119,617.1766769865841,NOTSEL,0.30564441234134765,WAIT,0.2224744608399546,BRANCH,5,,"if (lightUsesShadowMap(lightType, global.lightingMode)) {",0,0,0,0
0x3b4505ee56d9bbde,flat.frag:280,main,0.029944127024211623,615.0506008855155,NOTSEL,0.5042167404596247,WAIT,0.24151380982500528,MATHTH,2,1739,"vec4 dirType = lightRuntimeBuf.entries[i].dirType;   // xyz world forward,  w float(type)",0,0,0,0
0x3b4505ee56d9bbde,shadow_sample.glsl:31,sampleShadowCDF,0.027210454875469553,615.7265344007426,NOTSEL,0.27923433874709974,WAIT,0.26218097447795824,BRANCH,32,404,"vec4 lc = shadowVPBuf.viewProj[frustum] * vec4(worldPos, 1.0);",0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:54,main,0.02562896556078159,625,LGSB,0.9576302500307919,SELECT,0.027959108264564603,DISPCH,12,,outStats = (c + 2.0 * pairs) / float(2 * ANO_CDF_FILTER_RADIUS + 1);,0,0,0,0
0x3b4505ee56d9bbde,flat.frag:271,main,0.024656712648757854,614.8476507489438,NOTSEL,0.4196645755985149,WAIT,0.3166047881193189,MATHTH,1,833,uint mine = lane ? clusterIndexBuf.clusterLightIndices[lightListBase + c] : 0xFFFFFFFFu;,0,0,0,0
0x3b4505ee56d9bbde,flat.frag:302,main,0.023523469806496417,365,NOTSEL,0.4482018250134192,WAIT,0.1737788513150832,MATHTH,3,,"float nDotL = max(dot(N, L), 0.0);",0,0,0,0
