Hash,Source Location,Function,Samples,Avg. Warp Latency,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),Instruction Mix,Dependency-Attributed Samples,Source,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
0x2613666e1cf14f4b,shadowblur.frag:50,main,0.04804980314846154,623.0780416868638,TEXTHR,0.9214523449319213,NOTSEL,0.06468986384266263,DISPCH,2,10192,"vec4 n2 = texture(src, vec3(uv - pc.dir * 3.5, l)); // texels -3,-4 (0.5 avg -> weight 2)",0,0,0,0
0x0d462850881e038b,flat.frag:276,main,0.045709101694028156,1401.3419847328244,NOTSEL,0.2909669211195929,BRANCH,0.25229007633587786,WAIT,8,,for (uint c = 0u; c < clusterCount; c++) {,0,0,0,0
0x0d462850881e038b,flat.frag:281,main,0.0383351651866455,1068,NOTSEL,0.3419296116504854,WAIT,0.29194478155339804,MATHTH,6,2352,LightRuntime lr = lightRuntimeBuf.entries[i];,0,0,0,0
0x0d462850881e038b,shadow_cdf.glsl:52,anoLayeredShadow,0.03306640613641783,1600.3462891311995,LGSB,0.5859127682026029,WAIT,0.12381287372493845,NOTSEL,14,,if (c < EPS) continue;                 // no occluders of this footprint in band k,0,0,0,0
0x2613666e1cf14f4b,shadowblur.frag:54,main,0.031944032519757845,371.6836827711942,LGSB,0.927726196977972,SELECT,0.0536136901511014,DISPCH,12,,outStats = (c + 2.0 * pairs) / float(2 * ANO_CDF_FILTER_RADIUS + 1);,0,0,0,0
0x0d462850881e038b,shadow_sample.glsl:24,sampleShadowCDF,0.03126653756462371,943.3912396540501,LGSB,0.4353203757091044,NOTSEL,0.20682600204594068,WAIT,32,6480,"vec4 lc = shadowFrustumBuf.shadowFrustums[frustum].viewProj * vec4(worldPos, 1.0);",0,0,0,0
0x30116f5a6766e8f7,shadow_cdf.glsl:31,anoEncodeLayered,0.018818658152910322,74.54878614504408,BRANCH,0.38658838071693447,SHRTSB,0.3127317676143387,WAIT,3,2024,if      (k == 0) { subA.x = 1.0; subA.y = z; },0,0,0,0
0x0d462850881e038b,flat.frag:227,main,0.01737934483620905,524.4713066755897,LGSB,0.8803747699514807,SHRTSB,0.04785009201940773,NOTSEL,5,5262,"baseColor *= texture(textures[nonuniformEXT(mat.baseColorTexture)], fragTexCoord);",0,0,0,0
0x08330bd39524d93e,flat.mesh:158,getLocalIndex,0.017233959652703874,0,LGSB,0.9436477138518643,SELECT,0.027669984815252235,WAIT,26,,return (val >> (byteIdx * 8)) & 0xFFu;,0,0,0,0
0xb2acdaf495cbaa85,tonemap.frag:19,acesFilmic,0.015794646336002607,1827,LGSB,0.9624447717231223,SELECT,0.014543446244477173,SHRTSB,15,57,"return clamp((x * (a * x + b)) / (x * (c * x + d) + e), 0.0, 1.0);",0,0,0,0
0x08330bd39524d93e,flat.mesh:279,main,0.0144076716853632,0,LGSB,0.9703329969727548,SELECT,0.023007063572149343,WAIT,16,,gl_MeshVerticesEXT[i].gl_Position = shadowPass,0,0,0,0
0x0d462850881e038b,flat.frag:305,main,0.014224486354146677,365,BRANCH,0.5171708912510221,WAIT,0.20216680294358136,NOINST,2,,if (attenuation <= 0.0) {,0,0,0,0
0x30116f5a6766e8f7,shadow_depth.frag:28,main,0.013436498659548608,48.504003462454016,WAIT,0.609175503137849,BRANCH,0.23587967972300367,DRAIN,9,,},0,0,0,0
0x0d462850881e038b,flat.frag:242,main,0.013328913623754777,365,LGSB,0.9600785340314136,NOTSEL,0.03381326352530541,DISPCH,1,,roughness *= orm.g;,0,0,0,0
0x30116f5a6766e8f7,shadow_cdf.glsl:30,anoEncodeLayered,0.013235867106311461,44.46405803473291,SHRTSB,0.7333040421792618,WAIT,0.18519332161687171,SELECT,2,1231,"int k = clamp(int(z * float(ANO_CDF_LAYERS)), 0, ANO_CDF_LAYERS - 1);",0,0,0,0
0x0d462850881e038b,flat.frag:277,main,0.012497310374105154,365,NOTSEL,0.3929734760353653,MATHTH,0.1703117729176361,LGSB,2,1493,uint i = clusterIndexBuf.clusterLightIndices[lightListBase + c];,0,0,0,0
0x0d462850881e038b,flat.frag:321,main,0.01248567955942474,533.0605637083625,NOTSEL,0.33092687470889615,WAIT,0.3176525384257103,MATHTH,5,,"if (lightUsesShadowMap(lightType, global.lightingMode)) {",0,0,0,0
