Hash,Source Location,Function,Samples,Avg. Warp Latency,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),Instruction Mix,Dependency-Attributed Samples,Source,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
0x4f0de1c133bbbde0,flat.frag:271,main,0.0593630075370366,1068,NOTSEL,0.2821386003745956,BRANCH,0.27021964924229525,WAIT,10,,for (uint c = 0u; c < clusterCount; c++) {,0,0,0,0
0x4f0de1c133bbbde0,shadow_cdf.glsl:59,anoLayeredShadow,0.05159349193567407,1055.5313132632405,LGSB,0.4712988963625678,NOTSEL,0.19747926598315158,WAIT,8,,if (c < EPS) continue;                 // no occluders of this footprint in band k,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:272,main,0.033898133766395666,625,NOTSEL,0.49587516151475997,MATHTH,0.19978133386343305,WAIT,2,1022,uint i = clusterIndexBuf.clusterLightIndices[lightListBase + c];,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:309,main,0.03205851732305484,618.6781923279033,NOTSEL,0.39033105622701,WAIT,0.2813452443510247,MATHTH,5,,"if (lightUsesShadowMap(lightType, global.lightingMode)) {",0,0,0,0
0x4f0de1c133bbbde0,shadow_sample.glsl:31,sampleShadowCDF,0.03183951536551427,617.7191534391534,NOTSEL,0.30063492063492064,WAIT,0.24857142857142858,BRANCH,32,1213,"vec4 lc = shadowVPBuf.viewProj[frustum] * vec4(worldPos, 1.0);",0,0,0,0
0x4f0de1c133bbbde0,flat.frag:277,main,0.029009336221913,615.3368176538909,NOTSEL,0.5006968641114983,WAIT,0.24796747967479674,MATHTH,2,609,"vec4 dirType = lightRuntimeBuf.entries[i].dirType;   // xyz world forward,  w float(type)",0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:54,main,0.027506645867096134,625,LGSB,0.9617834394904459,SELECT,0.026580107790298874,DISPCH,12,,outStats = (c + 2.0 * pairs) / float(2 * ANO_CDF_FILTER_RADIUS + 1);,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:310,main,0.027112442343523103,617.792344973282,NOTSEL,0.441158195600845,WAIT,0.30595252889275504,MATHTH,3,223,ShadowLightInfo si = shadowInfoBuf.info[i];,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:241,main,0.023864474850152122,362.5264718339687,NOTSEL,0.6555132006212057,MATHTH,0.30269659748694056,DISPCH,1,,if (mat.occlusionTexture != 0xFFFFFFFF) {,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:297,main,0.022119197711598006,380.84158415841586,BRANCH,0.46001523229246,WAIT,0.19725818735719725,NOINST,2,,if (attenuation <= 0.0) {,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:302,main,0.01986179291848747,360.10093299406276,NOTSEL,0.5312977099236641,WAIT,0.24970313825275658,MATHTH,3,,"float nDotL = max(dot(N, L), 0.0);",0,0,0,0
0x4f0de1c133bbbde0,flat.frag:319,main,0.019659637265373096,360.68123393316193,NOTSEL,0.3132819194515853,WAIT,0.23204798628963152,BRANCH,4,21,vec3 radiance = lightRuntimeBuf.entries[i].radInner.xyz * (attenuation * shadowFactor);,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:303,main,0.019447373829603,360.4968814968815,NOTSEL,0.4561677061677062,WAIT,0.27927927927927926,MATHTH,1,,if (nDotL <= 0.0) {,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:261,main,0.018648858999801215,362.1512195121951,NOTSEL,0.6525745257452574,MATHTH,0.3006323396567299,DISPCH,1,,"float zDist = max(-viewZ, global.cameraNear);",0,0,0,0
0x4f0de1c133bbbde0,shadow_sample.glsl:35,sampleShadowCDF,0.017351693558983965,361.88155339805826,NOTSEL,0.4621359223300971,WAIT,0.2551456310679612,MATHTH,8,,"if (any(lessThan(uv, vec2(0.0))) || any(greaterThan(uv, vec2(1.0)))) return 1.0;",0,0,0,0
0x4f0de1c133bbbde0,flat.frag:266,main,0.01623309894508442,361.42424242424244,NOTSEL,0.6212121212121212,MATHTH,0.2764632627646326,DISPCH,1,69,uint clusterCount = clusterCountBuf.clusterLightCount[clusterIdx];,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:311,main,0.015421107071741672,360.96242079965043,NOTSEL,0.4192702643653048,WAIT,0.23989512781297792,MATHTH,2,,if (si.castsShadow != 0u && si.frustumCount > 0u) {,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:282,main,0.014865179025677137,221.02719854941068,SHRTSB,0.37511332728921126,WAIT,0.30530371713508614,NOTSEL,1,,if (lightType == LIGHT_TYPE_DIRECTIONAL) {,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:223,main,0.014487821806530302,268.47627906976743,LGSB,0.7444186046511628,NOTSEL,0.11325581395348837,SHRTSB,5,3201,"baseColor *= texture(textures[nonuniformEXT(mat.baseColorTexture)], fragTexCoord);",0,0,0,0
0x4f0de1c133bbbde0,flat.frag:288,main,0.01440359028439931,222.42222222222222,SHRTSB,0.5433918128654971,NOTSEL,0.19461988304093567,SELECT,3,795,"L = toLight / max(dist, 0.0001);",0,0,0,0
0x4f0de1c133bbbde0,flat.frag:287,main,0.009487838652834727,213,NOTSEL,0.41796875,WAIT,0.35688920454545453,SELECT,3,1528,float dist = length(toLight);,0,0,0,0
0x4f0de1c133bbbde0,shadow_sample.glsl:39,sampleShadowCDF,0.007324773164510901,123.4346826126955,NOTSEL,0.3486660533578657,SHRTSB,0.24011039558417663,WAIT,2,7217,"vec4 subB = texture(shadowAtlas, vec3(uv, float(base + 1u)));",0,0,0,0
0x28c74364e3f71e90,hiz.comp:59,main,0.006704829161626814,1760.2537688442212,LGSB,0.8753768844221106,TEXTHR,0.062311557788944726,IMCMIS,4,5202,} else {,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:159,getRangeAttenuation,0.005677204591628735,125,NOTSEL,0.3798219584569733,WAIT,0.29080118694362017,SELECT,3,2323,"float f = clamp(1.0 - pow(dist / range, 4.0), 0.0, 1.0);",0,0,0,0
0x4f0de1c133bbbde0,flat.frag:293,main,0.004585564064811102,76.17119764878765,WAIT,0.5980896399706098,SELECT,0.20132255694342396,NOTSEL,2,1218,lightRuntimeBuf.entries[i].outer.x);,0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:50,main,0.00418462201946759,105.573268921095,TEXTHR,0.8752012882447665,NOTSEL,0.06521739130434782,SELECT,2,7852,"vec4 n2 = texture(src, vec3(uv - pc.dir * 3.5, l)); // texels -3,-4 (0.5 avg -> weight 2)",0,0,0,0
0x4f0de1c133bbbde0,flat.frag:278,main,0.0033052449284200524,76.5137614678899,LGSB,0.6207951070336392,NOTSEL,0.20795107033639143,SELECT,1,1655,uint lightType = uint(dirType.w);,0,0,0,0
0x4f0de1c133bbbde0,flat.frag:250,main,0.0029986421878632485,72.12921348314607,NOTSEL,0.6966292134831461,SELECT,0.12359550561797752,WAIT,9,1795,vec3 V = normalize(global.cameraPos.xyz - fragWorldPos);,0,0,0,0
0x28c74364e3f71e90,hiz.comp:85,main,0.0027425783605850382,1075.780205655527,LGSB,0.6375921375921376,IMCMIS,0.2457002457002457,NOINST,7,1055,},0,0,0,0
0x4f0de1c133bbbde0,shadow_sample.glsl:38,sampleShadowCDF,0.002011448748488044,41.71524288107203,NOTSEL,0.35343383584589616,SELECT,0.20100502512562815,SHRTSB,2,7217,"vec4 subA = texture(shadowAtlas, vec3(uv, float(base)));",0,0,0,0
0x014cd6965431b8bd,lightcull.comp:120,main,0.0012769498755058103,3125,WAIT,0.6490765171503958,SELECT,0.1662269129287599,NOINST,3,1835,LightData L = lights[i];,0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:48,main,0.0011522872227519448,25,SHRTSB,0.6432748538011696,SELECT,0.1695906432748538,TEXTHR,2,7852,"vec4 p2 = texture(src, vec3(uv + pc.dir * 3.5, l)); // texels +3,+4 (0.5 avg -> weight 2)",0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:49,main,0.0010882712659323925,25,TEXTHR,0.5232198142414861,SELECT,0.19814241486068113,WAIT,2,7852,"vec4 n1 = texture(src, vec3(uv - pc.dir * 1.5, l)); // texels -1,-2 (0.5 avg -> weight 2)",0,0,0,0
0xd9f98b16acb9bcdc,tonemap.frag:23,main,0.0008288381777689428,42,SHRTSB,0.5691056910569106,WAIT,0.10975609756097561,NOINST,3,2831,"vec3 hdr = texture(hdrColor, uv).rgb;",0,0,0,0
0xb30202aaf0a0cae5,shadowblur.frag:51,main,0.0008052533515722656,14,TEXTHR,0.6317991631799164,SELECT,0.2217573221757322,NOTSEL,2,7852,N/A,0,0,0,0
0xf141339f66a51001,flat.mesh:245,main,0.00017857082691769908,0,WAIT,0.660377358490566,SELECT,0.32075471698113206,MATHTH,3,1075,PackedVertex v = vertexBuf.vertices[globalVertexIdx];,0,0,0,0
0xf141339f66a51001,flat.mesh:269,main,0.00016846304426198025,0,WAIT,0.78,SELECT,0.22,MISC,8,1126,uint lo = indexBuf.data[w0];,0,0,0,0
