Hash,Shader Type,Function,Call Location,"Live""""Registers",###ERROR###,Total Samples,"Execution""""Region",Avg. Warp Latency,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),Total Instruction Mix,Total SB Producer Samples,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
0x7ebe2968c45d9f36,N/A,main,flat.frag:210,42,0.37806125284864656,0.37806125284864656,--,11047.880917241911,NOTSEL,0.31890556772571566,WAIT,LGSB,86,6442,0,0,0,0
--,Unattributed,[Unattributed],<No File Name>:0,0,0.09000055583347229,0.09000055583347229,--,0,MISC,0.9065587944664032,WAIT,SHRTSB,,,0,0,0,0
0x7ebe2968c45d9f36,N/A,sampleShadowCDF,shadow_sample.glsl:23,42,0.08243010394085931,0.08243010394085931,--,2458.8805771350176,NOTSEL,0.2899527983816588,LGSB,WAIT,42,6215,0,0,0,0
0x7ebe2968c45d9f36,N/A,anoLayeredShadow,shadow_cdf.glsl:34,42,0.07682730254015897,0.07682730254015897,--,2302.701933166787,LGSB,0.4413977716683548,WAIT,NOTSEL,60,235,0,0,0,0
0xb30202aaf0a0cae5,Fragment,main,shadowblur.frag:42,20,0.0683119337446501,0.0683119337446501,--,1056.37939453125,LGSB,0.6641171684296175,TEXTHR,WAIT,30,31892,0,0,0,0
Multiple shaders...,Mesh,main,flat.mesh:184,75,0.05121449613695737,0.05121449613695737,--,0,LGSB,0.539613631430432,WAIT,SELECT,426,9134,0,0,0,0
0x7ebe2968c45d9f36,N/A,calculatePBR,flat.frag:178,38,0.03222166638874993,0.03222166638874993,--,904.9256288843206,SELECT,0.3575987579782646,NOTSEL,WAIT,75,293,0,0,0,0
Multiple shaders...,Compute,main,hiz.comp:40,16,0.02734700683675171,0.02734700683675171,--,3100.4759872773416,LGSB,0.5329268292682927,MISC,WAIT,34,7108,0,0,0,0
0xb5bbd46bdf664a8f,N/A,anoEncodeLayered,shadow_cdf.glsl:21,2,0.025218164637874494,0.025218164637874494,--,175.57968073622072,SHRTSB,0.4361913158474763,WAIT,BRANCH,8,800,0,0,0,0
0x014cd6965431b8bd,Compute,main,lightcull.comp:76,16,0.018470346284253238,0.018470346284253238,--,31499.79650812708,LGSB,0.5949443274149865,WAIT,IMCMIS,49,1978,0,0,0,0
0xd9f98b16acb9bcdc,N/A,acesFilmic,tonemap.frag:13,10,0.01811461286198655,0.01811461286198655,--,879.0777882209218,LGSB,0.9312672598956735,SELECT,SHRTSB,15,82,0,0,0,0
Multiple shaders...,N/A,getLocalIndex,flat.mesh:172,34,0.015757878939469734,0.015757878939469734,--,0,LGSB,0.7361552028218695,WAIT,SELECT,156,2139,0,0,0,0
0x7ebe2968c45d9f36,N/A,getRangeAttenuation,flat.frag:152,43,0.015307653826913457,0.015307653826913457,--,441.8138523293098,NOTSEL,0.27959331880900506,WAIT,SHRTSB,5,442,0,0,0,0
0xa272b43237a32815,Fragment,main,overlay.frag:12,6,0.014540603635150908,0.014540603635150908,--,991.5587448604198,MISC,0.882262996941896,WAIT,SHRTSB,15,100,0,0,0,0
Multiple shaders...,N/A,window_sum,textcoverage.glsl:98,26,0.014401645267077984,0.014401645267077984,--,1796.463081353744,WAIT,0.31069085295252796,LGSB,SELECT,22,612,0,0,0,0
Multiple shaders...,Task,main,flat.task:146,32,0.014312711911511311,0.014312711911511311,--,0,LGSB,0.5479611650485436,IMCMIS,WAIT,209,2586,0,0,0,0
0x2ed39769a628c74c,Compute,main,textraster.comp:41,27,0.011650269579234061,0.011650269579234061,--,7069.596866547383,THDBAR,0.32061068702290074,WAIT,SHRTSB,25,284,0,0,0,0
0xb5bbd46bdf664a8f,Fragment,main,shadow_depth.frag:22,1,0.010833194374965261,0.010833194374965261,--,75.72729794300031,WAIT,0.521292970754233,BRANCH,NOINST,9,759,0,0,0,0
0x7ebe2968c45d9f36,N/A,anoCubeFaceIndex,shadow_cdf.glsl:58,39,0.006703351675837919,0.006703351675837919,--,221.67652163241243,NOTSEL,0.3598673300165838,WAIT,SELECT,7,,0,0,0,0
0x7ebe2968c45d9f36,N/A,getSpotAttenuation,flat.frag:162,40,0.0056917347562670225,0.0056917347562670225,--,159.1946021376205,WAIT,0.478515625,SELECT,NOTSEL,9,52,0,0,0,0
0x2ed39769a628c74c,N/A,box_hits,textraster.comp:30,24,0.005675059752098271,0.005675059752098271,--,3443.730153027136,LGSB,0.7218413320274241,WAIT,NOTSEL,9,1023,0,0,0,0
Multiple shaders...,N/A,curve_area,textcoverage.glsl:48,34,0.005430493024289923,0.005430493024289923,--,588.5705324697924,WAIT,0.43193449334698053,NOTSEL,SELECT,70,,0,0,0,0
Multiple shaders...,N/A,shade_window,textcoverage.glsl:138,24,0.0033850258462564614,0.0033850258462564614,--,283.83497425589604,NOTSEL,0.4745484400656814,MATHTH,LGSB,32,84,0,0,0,0
Multiple shaders...,N/A,em_box,textcoverage.glsl:124,24,0.0023289422489022288,0.0023289422489022288,--,845.3642414733873,LGSB,0.5990453460620525,NOTSEL,MATHTH,44,,0,0,0,0
0xd9f98b16acb9bcdc,Fragment,main,tonemap.frag:22,7,0.0023178255794563947,0.0023178255794563947,--,112.48095663949812,WAIT,0.3381294964028777,SHRTSB,SELECT,10,3035,0,0,0,0
Multiple shaders...,N/A,solve_mono,textcoverage.glsl:32,34,0.0013117669946084154,0.0013117669946084154,--,159.37311199329667,WAIT,0.3389830508474576,SELECT,NOTSEL,52,18,0,0,0,0
0x7ebe2968c45d9f36,N/A,lightUsesShadowMap,flat.frag:120,37,0.0007059085098104608,0.0007059085098104608,--,20.046202978244686,WAIT,0.7795275590551181,SELECT,MISC,1,,0,0,0,0
0x00d450d35932a61f,Fragment,main,textworld.frag:23,13,0.0005002501250625312,0.0005002501250625312,--,208.97035433489307,WAIT,0.37777777777777777,NOTSEL,SHRTSB,12,12,0,0,0,0
0x8b0de88c92f383e9,N/A,isVisibleInShadow,cull.comp:199,25,0.0002390083930854316,0.0002390083930854316,--,0,LGSB,0.6976744186046512,WAIT,SELECT,24,30,0,0,0,0
0x014cd6965431b8bd,N/A,sphereAabb,lightcull.comp:71,17,0.0002334500583625146,0.0002334500583625146,--,412.4960367455596,SELECT,0.5476190476190477,WAIT,MISC,13,,0,0,0,0
0x772c480afb13195b,Compute,main,tpsort.comp:46,15,9.449169028958924e-05,9.449169028958924e-05,--,5640,SHRTSB,0.23529411764705882,IMCMIS,WAIT,26,6,0,0,0,0
0x8b0de88c92f383e9,Compute,main,cull.comp:299,29,8.337502084375521e-05,8.337502084375521e-05,--,0,LGSB,0.3333333333333333,BRANCH,NOINST,41,12,0,0,0,0
0xd55337ab7d608843,Vertex,main,shadowblur.vert:18,8,7.781668612083819e-05,7.781668612083819e-05,--,0,IMCMIS,0.2857142857142857,WAIT,SHRTSB,9,1,0,0,0,0
0x8b0de88c92f383e9,N/A,emitDraw,cull.comp:214,26,5.558334722917014e-05,5.558334722917014e-05,--,0,LGSB,0.7,WAIT,SELECT,21,7,0,0,0,0
0x90ed276fd3f1eaec,Compute,main,shadowsetup.comp:108,45,3.3350008337502086e-05,3.3350008337502086e-05,--,0,NOINST,0.3333333333333333,LGSB,MISC,86,2,0,0,0,0
0xeeb2459f3e852791,Compute,main,update.comp:77,36,2.779167361458507e-05,2.779167361458507e-05,--,0,IMCMIS,0.4,SELECT,WAIT,128,1,0,0,0,0
0x84576806c57acf37,Compute,main,lightsetup.comp:55,30,1.6675004168751043e-05,1.6675004168751043e-05,--,0,LGSB,0.6666666666666666,IMCMIS,SHRTSB,33,2,0,0,0,0
0x8ee09876f1d0e45a,Vertex,main,textworld.vert:36,18,1.6675004168751043e-05,1.6675004168751043e-05,--,0,IMCMIS,0.3333333333333333,LGTHR,NOINST,83,0,0,0,0,0
0x8b0de88c92f383e9,N/A,isVisibleIn,cull.comp:190,21,1.6675004168751043e-05,1.6675004168751043e-05,--,0,SELECT,0.6666666666666666,SHRTSB,THDBAR,24,1,0,0,0,0
Multiple shaders...,N/A,meshletOccluded,flat.task:120,16,1.1116669445834028e-05,1.1116669445834028e-05,--,0,WAIT,1,SHRTSB,MISC,72,0,0,0,0,0
0x01ba3b3352b344bb,N/A,main,tonemap.vert:9,8,5.558334722917014e-06,5.558334722917014e-06,--,0,WAIT,1,SHRTSB,MISC,11,0,0,0,0,0
0x90ed276fd3f1eaec,N/A,lookAtRH,shadowsetup.comp:38,21,5.558334722917014e-06,5.558334722917014e-06,--,0,WAIT,1,SHRTSB,MISC,93,0,0,0,0,0
0x90ed276fd3f1eaec,N/A,extractPlanes,shadowsetup.comp:94,45,5.558334722917014e-06,5.558334722917014e-06,--,0,NOINST,1,SHRTSB,MISC,62,0,0,0,0,0
0x8b0de88c92f383e9,N/A,isOccluded,cull.comp:265,27,5.558334722917014e-06,5.558334722917014e-06,--,0,SHRTSB,1,MISC,NOTSEL,36,1,0,0,0,0
0xeeb2459f3e852791,N/A,rotationMatrix,update.comp:59,36,0,0,--,0,SHRTSB,0,MISC,DRAIN,46,0,0,0,0,0
0xeeb2459f3e852791,N/A,rotZ,update.comp:74,32,0,0,--,0,SHRTSB,0,MISC,DRAIN,4,0,0,0,0,0
0xeeb2459f3e852791,N/A,rotX,update.comp:75,31,0,0,--,0,SHRTSB,0,MISC,DRAIN,2,0,0,0,0,0
0x90ed276fd3f1eaec,N/A,perspectiveRH_ZO,shadowsetup.comp:66,21,0,0,--,0,SHRTSB,0,MISC,DRAIN,13,0,0,0,0,0
0x90ed276fd3f1eaec,N/A,cubeFaceBasis,shadowsetup.comp:80,12,0,0,--,0,SHRTSB,0,MISC,DRAIN,5,,0,0,0,0
0x8b0de88c92f383e9,N/A,lodSelect,cull.comp:243,19,0,0,--,0,SHRTSB,0,MISC,DRAIN,5,0,0,0,0,0
0x8ee09876f1d0e45a,N/A,panel_local,textworld.vert:30,16,0,0,--,0,SHRTSB,0,MISC,DRAIN,8,0,0,0,0,0
