Hash,Shader Type,Function,Call Location,"Live""""Registers",###ERROR###,Total Samples,"Execution""""Region",Avg. Warp Latency,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),Total Instruction Mix,Total SB Producer Samples,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
0x4f0de1c133bbbde0,N/A,main,flat.frag:212,40,0.5205676530739451,0.5205676530739451,--,12789.238042452247,NOTSEL,0.405960972136824,WAIT,MATHTH,100,4468,0,0,0,0
0x4f0de1c133bbbde0,N/A,anoLayeredShadow,shadow_cdf.glsl:47,43,0.09797473728188247,0.09797473728188247,--,2442.0911291756674,NOTSEL,0.2567144674851267,LGSB,WAIT,46,628,0,0,0,0
0x4f0de1c133bbbde0,N/A,sampleShadowCDF,shadow_sample.glsl:30,42,0.07907992223745877,0.07907992223745877,--,1988.2242466201676,NOTSEL,0.37931915981423886,WAIT,SELECT,42,14434,0,0,0,0
--,Unattributed,[Unattributed],<No File Name>:0,0,0.0511622265423634,0.0511622265423634,--,0,MISC,0.8775107013500164,WAIT,SHRTSB,,,0,0,0,0
0x4f0de1c133bbbde0,N/A,calculatePBR,flat.frag:180,38,0.04571413169093096,0.04571413169093096,--,1146.6942748017475,SELECT,0.3761792452830189,NOTSEL,WAIT,75,406,0,0,0,0
0xb30202aaf0a0cae5,Fragment,main,shadowblur.frag:42,20,0.041266707322414685,0.041266707322414685,--,1062.6362155152617,LGSB,0.6601077726975833,TEXTHR,WAIT,30,31641,0,0,0,0
Multiple shaders...,Mesh,main,flat.mesh:186,52,0.033321990155019694,0.033321990155019694,--,0,LGSB,0.6069767441860465,WAIT,SELECT,262,7129,0,0,0,0
0x434fa562f50204bd,N/A,anoEncodeLayered,shadow_cdf.glsl:28,2,0.017759374126097956,0.017759374126097956,--,177.49572513938784,SHRTSB,0.4395750332005312,WAIT,BRANCH,8,939,0,0,0,0
Multiple shaders...,Compute,main,hiz.comp:40,16,0.0160275740310848,0.0160275740310848,--,5049.412715508411,LGSB,0.48160605423586295,MISC,IMCMIS,34,6266,0,0,0,0
0x4f0de1c133bbbde0,N/A,getRangeAttenuation,flat.frag:154,40,0.01433957432757976,0.01433957432757976,--,352.1560471462218,NOTSEL,0.35479323308270677,WAIT,SELECT,5,2466,0,0,0,0
0x014cd6965431b8bd,Compute,main,lightcull.comp:76,16,0.011071391268897342,0.011071391268897342,--,30955.22731267628,LGSB,0.608338405356056,WAIT,NOINST,49,2000,0,0,0,0
0xd9f98b16acb9bcdc,N/A,acesFilmic,tonemap.frag:13,10,0.01041101613539038,0.01041101613539038,--,827.9140670370779,LGSB,0.9161812297734628,SELECT,SHRTSB,15,90,0,0,0,0
0x4f0de1c133bbbde0,N/A,anoCubeFaceIndex,shadow_cdf.glsl:96,38,0.008918433563229234,0.008918433563229234,--,225.96353016593508,NOTSEL,0.38194182092935397,WAIT,MATHTH,7,,0,0,0,0
0xa272b43237a32815,Fragment,main,overlay.frag:12,6,0.008830832780213004,0.008830832780213004,--,957.3258775156892,MISC,0.8866844715757345,WAIT,SHRTSB,15,97,0,0,0,0
Multiple shaders...,Task,main,flat.task:148,32,0.008220996559984636,0.008220996559984636,--,0,LGSB,0.4807377049180328,IMCMIS,WAIT,209,2242,0,0,0,0
0x4f0de1c133bbbde0,N/A,getSpotAttenuation,flat.frag:164,39,0.00800873312421454,0.00800873312421454,--,199.11367104252258,LGSB,0.2562053007993269,SHRTSB,WAIT,9,482,0,0,0,0
0x434fa562f50204bd,Fragment,main,shadow_depth.frag:22,1,0.007698761122772497,0.007698761122772497,--,76.90530230306825,WAIT,0.5304157549234135,BRANCH,NOINST,9,892,0,0,0,0
0x2ed39769a628c74c,Compute,main,textraster.comp:41,27,0.0068564459014625965,0.0068564459014625965,--,6952.059816633867,THDBAR,0.28157248157248155,WAIT,SHRTSB,25,319,0,0,0,0
0x2ed39769a628c74c,N/A,box_hits,textraster.comp:30,24,0.003824111104746952,0.003824111104746952,--,3890.8224318932143,LGSB,0.6960352422907489,WAIT,NOTSEL,9,1096,0,0,0,0
Multiple shaders...,N/A,window_sum,textcoverage.glsl:98,26,0.003028965535830405,0.003028965535830405,--,3245.1814786666782,LGSB,0.3359288097886541,WAIT,SELECT,22,302,0,0,0,0
0xd9f98b16acb9bcdc,Fragment,main,tonemap.frag:22,7,0.0016273530075707292,0.0016273530075707292,--,129.41181047861124,WAIT,0.33747412008281574,SHRTSB,BRANCH,10,2831,0,0,0,0
Multiple shaders...,N/A,em_box,textcoverage.glsl:124,24,0.0011927183533748202,0.0011927183533748202,--,1198.8048506378684,LGSB,0.7005649717514124,SELECT,NOTSEL,44,,0,0,0,0
Multiple shaders...,N/A,curve_area,textcoverage.glsl:48,34,0.0010983790485881112,0.0010983790485881112,--,1124.3317063727363,WAIT,0.5797546012269938,SELECT,NOTSEL,70,,0,0,0,0
0x4f0de1c133bbbde0,N/A,lightUsesShadowMap,flat.frag:122,36,0.0010680557006209547,0.0010680557006209547,--,26.69407968339649,WAIT,0.7981072555205048,SELECT,MISC,1,,0,0,0,0
Multiple shaders...,N/A,solve_mono,textcoverage.glsl:32,34,0.0002156326966553347,0.0002156326966553347,--,216.13230328525867,SELECT,0.390625,WAIT,NOTSEL,52,4,0,0,0,0
Multiple shaders...,N/A,shade_window,textcoverage.glsl:138,24,0.00016172452249150105,0.00016172452249150105,--,170.00156717536944,WAIT,0.3333333333333333,LGSB,NOTSEL,32,20,0,0,0,0
0x8b0de88c92f383e9,N/A,isVisibleInShadow,cull.comp:199,25,0.00011792413098338617,0.00011792413098338617,--,0,LGSB,0.6857142857142857,WAIT,SELECT,24,24,0,0,0,0
0x014cd6965431b8bd,N/A,sphereAabb,lightcull.comp:71,17,9.433930478670894e-05,9.433930478670894e-05,--,296.90692495389465,SELECT,0.7142857142857143,WAIT,DISPCH,13,,0,0,0,0
0x772c480afb13195b,Compute,main,tpsort.comp:46,15,6.401595681955249e-05,6.401595681955249e-05,--,6080,IMCMIS,0.21052631578947367,THDBAR,SHRTSB,26,5,0,0,0,0
0x8ee09876f1d0e45a,Vertex,main,textworld.vert:36,18,5.390817416383368e-05,5.390817416383368e-05,--,0,IMCMIS,0.375,LGSB,WAIT,83,6,0,0,0,0
0x8b0de88c92f383e9,Compute,main,cull.comp:299,29,4.716965239335447e-05,4.716965239335447e-05,--,0,LGSB,0.35714285714285715,WAIT,IMCMIS,41,12,0,0,0,0
0x8b0de88c92f383e9,N/A,emitDraw,cull.comp:214,26,4.716965239335447e-05,4.716965239335447e-05,--,0,LGSB,0.42857142857142855,WAIT,SHRTSB,21,6,0,0,0,0
0xd55337ab7d608843,Vertex,main,shadowblur.vert:18,8,4.380039150811486e-05,4.380039150811486e-05,--,0,NOINST,0.38461538461538464,IMCMIS,WAIT,9,1,0,0,0,0
0xc6c03386bd2f9988,Compute,main,shadowsetup.comp:111,42,2.695408708191684e-05,2.695408708191684e-05,--,0,NOINST,0.5,LGSB,MISC,86,2,0,0,0,0
0xeeb2459f3e852791,Compute,main,update.comp:77,36,1.6846304426198023e-05,1.6846304426198023e-05,--,0,IMCMIS,0.2,WAIT,NOINST,128,1,0,0,0,0
0x84576806c57acf37,Compute,main,lightsetup.comp:55,30,1.0107782655718815e-05,1.0107782655718815e-05,--,0,IMCMIS,0.3333333333333333,WAIT,LGSB,33,1,0,0,0,0
0x00d450d35932a61f,Fragment,main,textworld.frag:23,13,6.73852177047921e-06,6.73852177047921e-06,--,453.17405895510325,BRANCH,0.5,NOINST,SHRTSB,12,0,0,0,0,0
0x8b0de88c92f383e9,N/A,isVisibleIn,cull.comp:190,21,6.73852177047921e-06,6.73852177047921e-06,--,0,WAIT,0.5,SHRTSB,MISC,24,1,0,0,0,0
0x8b0de88c92f383e9,N/A,lodSelect,cull.comp:243,19,6.73852177047921e-06,6.73852177047921e-06,--,0,SHRTSB,1,MISC,NOTSEL,5,2,0,0,0,0
0x01ba3b3352b344bb,N/A,main,tonemap.vert:9,8,3.369260885239605e-06,3.369260885239605e-06,--,0,WAIT,1,SHRTSB,MISC,11,0,0,0,0,0
0xc6c03386bd2f9988,N/A,lookAtRH,shadowsetup.comp:41,20,3.369260885239605e-06,3.369260885239605e-06,--,0,WAIT,1,SHRTSB,MISC,93,0,0,0,0,0
Multiple shaders...,N/A,meshletOccluded,flat.task:122,16,3.369260885239605e-06,3.369260885239605e-06,--,0,WAIT,1,SHRTSB,MISC,72,0,0,0,0,0
0xeeb2459f3e852791,N/A,rotationMatrix,update.comp:59,36,0,0,--,0,SHRTSB,0,MISC,DRAIN,46,0,0,0,0,0
0xeeb2459f3e852791,N/A,rotZ,update.comp:74,32,0,0,--,0,SHRTSB,0,MISC,DRAIN,4,0,0,0,0,0
0xeeb2459f3e852791,N/A,rotX,update.comp:75,31,0,0,--,0,SHRTSB,0,MISC,DRAIN,2,0,0,0,0,0
0x8b0de88c92f383e9,N/A,isOccluded,cull.comp:265,27,0,0,--,0,SHRTSB,0,MISC,DRAIN,36,0,0,0,0,0
0xc6c03386bd2f9988,N/A,perspectiveRH_ZO,shadowsetup.comp:69,21,0,0,--,0,SHRTSB,0,MISC,DRAIN,13,0,0,0,0,0
0xc6c03386bd2f9988,N/A,cubeFaceBasis,shadowsetup.comp:83,12,0,0,--,0,SHRTSB,0,MISC,DRAIN,5,,0,0,0,0
