Hash,Shader Type,Function,Call Location,"Live""""Registers",###ERROR###,Total Samples,"Execution""""Region",Avg. Warp Latency,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),Total Instruction Mix,Total SB Producer Samples,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
Multiple shaders...,N/A,shade_window,textcoverage.glsl:138,24,0.40656176287386014,0.40656176287386014,--,36369.14217018146,NOTSEL,0.44099460002511615,MATHTH,WAIT,21,27731,0,0,0,0
0x7ebe2968c45d9f36,N/A,main,flat.frag:210,42,0.12962800339014205,0.12962800339014205,--,12625.86668967767,NOTSEL,0.32412206765081214,WAIT,LGSB,86,6232,0,0,0,0
Multiple shaders...,N/A,em_box,textcoverage.glsl:124,24,0.09204644086142284,0.09204644086142284,--,7189.749576364463,NOTSEL,0.3375563000599055,MATHTH,LGSB,45,,0,0,0,0
0xf068e5ca95fe49ea,Fragment,main,textworld.frag:19,22,0.0863342557514985,0.0863342557514985,--,8118.386372178325,NOTSEL,0.4161659648956806,MATHTH,WAIT,17,95,0,0,0,0
0x4cb54dd505a6375d,Compute,main,textraster.comp:39,27,0.03477142069416222,0.03477142069416222,--,4960.618863405025,THDBAR,0.4040878656172912,SHRTSB,WAIT,23,2431,0,0,0,0
--,Unattributed,[Unattributed],<No File Name>:0,0,0.031865292910314404,0.031865292910314404,--,0,MISC,0.9029673780683202,WAIT,SHRTSB,,,0,0,0,0
0x4cb54dd505a6375d,N/A,box_hits,textraster.comp:28,24,0.027643953395758238,0.027643953395758238,--,3943.7881437243286,LGSB,0.6091903073286052,MIOT,WAIT,9,10482,0,0,0,0
0x7ebe2968c45d9f36,N/A,sampleShadowCDF,shadow_sample.glsl:23,42,0.027345784276684604,0.027345784276684604,--,2850.1715193851046,NOTSEL,0.3096340552651232,LGSB,WAIT,42,5526,0,0,0,0
0x7ebe2968c45d9f36,N/A,anoLayeredShadow,shadow_cdf.glsl:34,42,0.02576303724050607,0.02576303724050607,--,2655.9877736729854,LGSB,0.43004359889021004,WAIT,NOTSEL,60,224,0,0,0,0
0xb30202aaf0a0cae5,Fragment,main,shadowblur.frag:42,20,0.0248501495951231,0.0248501495951231,--,1059.3816028722877,LGSB,0.659845496383958,TEXTHR,WAIT,30,31408,0,0,0,0
Multiple shaders...,Mesh,main,flat.mesh:184,75,0.019327894129540186,0.019327894129540186,--,0,LGSB,0.525676246830093,WAIT,SELECT,426,8980,0,0,0,0
Multiple shaders...,N/A,window_sum,textcoverage.glsl:98,26,0.013852610511482575,0.013852610511482575,--,1033.3439903852475,WAIT,0.3881763231608433,LGSB,NOTSEL,22,1105,0,0,0,0
0x7ebe2968c45d9f36,N/A,calculatePBR,flat.frag:178,38,0.01125894762639001,0.01125894762639001,--,1104.7762214786203,SELECT,0.3674950117903138,NOTSEL,WAIT,75,261,0,0,0,0
Multiple shaders...,Compute,main,hiz.comp:40,16,0.010060144387374785,0.010060144387374785,--,3091.8590895008088,LGSB,0.5200974421437271,MISC,IMCMIS,34,6974,0,0,0,0
0xb5bbd46bdf664a8f,N/A,anoEncodeLayered,shadow_cdf.glsl:21,2,0.008446763537592794,0.008446763537592794,--,185.1651825206678,SHRTSB,0.4095744680851064,WAIT,BRANCH,8,608,0,0,0,0
0xd9f98b16acb9bcdc,N/A,acesFilmic,tonemap.frag:13,10,0.006864016501414261,0.006864016501414261,--,890.9938424890861,LGSB,0.932163046712288,SELECT,SHRTSB,15,72,0,0,0,0
0x014cd6965431b8bd,Compute,main,lightcull.comp:76,16,0.006806833382687811,0.006806833382687811,--,31695.39285376941,LGSB,0.6093609360936093,WAIT,IMCMIS,49,2035,0,0,0,0
Multiple shaders...,N/A,getLocalIndex,flat.mesh:172,34,0.006461692416088879,0.006461692416088879,--,0,LGSB,0.7531605562579013,WAIT,SELECT,156,2455,0,0,0,0
Multiple shaders...,Task,main,flat.task:146,32,0.005373170906046094,0.005373170906046094,--,0,LGSB,0.548460661345496,IMCMIS,WAIT,209,2781,0,0,0,0
0xa272b43237a32815,Fragment,main,overlay.frag:12,6,0.005311903278839182,0.005311903278839182,--,1003.9255226141532,MISC,0.8723567858515956,SHRTSB,WAIT,15,123,0,0,0,0
0x7ebe2968c45d9f36,N/A,getRangeAttenuation,flat.frag:152,43,0.005271058194034575,0.005271058194034575,--,506.5511212490791,WAIT,0.2816737698566447,NOTSEL,SHRTSB,5,423,0,0,0,0
Multiple shaders...,N/A,curve_area,textcoverage.glsl:48,34,0.004497043836987267,0.004497043836987267,--,364.7919410150947,WAIT,0.4069028156221617,NOTSEL,SELECT,70,,0,0,0,0
0xb5bbd46bdf664a8f,Fragment,main,shadow_depth.frag:22,1,0.0030470433264237064,0.0030470433264237064,--,66.79556390735888,WAIT,0.5227882037533512,BRANCH,NOINST,9,696,0,0,0,0
0x7ebe2968c45d9f36,N/A,anoCubeFaceIndex,shadow_cdf.glsl:58,39,0.0027161981395063873,0.0027161981395063873,--,285.89887074757644,WAIT,0.34661654135338343,NOTSEL,MATHTH,7,,0,0,0,0
0x7ebe2968c45d9f36,N/A,getSpotAttenuation,flat.frag:162,40,0.0017297893414751203,0.0017297893414751203,--,157.61528923359242,WAIT,0.46989374262101535,NOTSEL,SELECT,9,36,0,0,0,0
0xd9f98b16acb9bcdc,Fragment,main,tonemap.frag:22,7,0.0008700003063381361,0.0008700003063381361,--,112.93168012506715,WAIT,0.3474178403755869,SHRTSB,SELECT,10,3133,0,0,0,0
Multiple shaders...,N/A,solve_mono,textcoverage.glsl:32,34,0.0007147889840806282,0.0007147889840806282,--,50.993630627244606,SELECT,0.3171428571428571,NOTSEL,WAIT,52,10,0,0,0,0
0x7ebe2968c45d9f36,N/A,lightUsesShadowMap,flat.frag:120,37,0.00023894374610695286,0.00023894374610695286,--,25.034501976796523,WAIT,0.8205128205128205,SELECT,MISC,1,,0,0,0,0
0x014cd6965431b8bd,N/A,sphereAabb,lightcull.comp:71,17,8.985918657013611e-05,8.985918657013611e-05,--,418.7494137732632,SELECT,0.5227272727272727,WAIT,DISPCH,13,,0,0,0,0
0x8b0de88c92f383e9,N/A,isVisibleInShadow,cull.comp:199,25,8.169016960921465e-05,8.169016960921465e-05,--,0,LGSB,0.875,WAIT,SELECT,24,35,0,0,0,0
0x772c480afb13195b,Compute,main,tpsort.comp:46,15,3.880283056437696e-05,3.880283056437696e-05,--,6952,IMCMIS,0.2631578947368421,WAIT,SHRTSB,26,7,0,0,0,0
0x8b0de88c92f383e9,Compute,main,cull.comp:299,29,3.267606784368586e-05,3.267606784368586e-05,--,0,LGSB,0.25,NOINST,SELECT,41,11,0,0,0,0
0xd55337ab7d608843,Vertex,main,shadowblur.vert:18,8,2.4507050882764396e-05,2.4507050882764396e-05,--,0,NOINST,0.4166666666666667,IMCMIS,SELECT,9,0,0,0,0,0
0x8b0de88c92f383e9,N/A,emitDraw,cull.comp:214,26,2.4507050882764396e-05,2.4507050882764396e-05,--,0,LGSB,0.4166666666666667,SHRTSB,SELECT,21,5,0,0,0,0
0x90ed276fd3f1eaec,Compute,main,shadowsetup.comp:108,45,1.2253525441382198e-05,1.2253525441382198e-05,--,0,WAIT,0.3333333333333333,SELECT,IMCMIS,86,1,0,0,0,0
0x84576806c57acf37,Compute,main,lightsetup.comp:55,30,8.169016960921465e-06,8.169016960921465e-06,--,0,LGSB,0.5,IMCMIS,WAIT,33,2,0,0,0,0
0xeeb2459f3e852791,Compute,main,update.comp:77,36,8.169016960921465e-06,8.169016960921465e-06,--,0,IMCMIS,0.5,MISC,WAIT,128,0,0,0,0,0
0x01ba3b3352b344bb,N/A,main,tonemap.vert:9,8,4.0845084804607324e-06,4.0845084804607324e-06,--,0,WAIT,1,SHRTSB,MISC,11,0,0,0,0,0
0x843cbcb0ae6a2a5b,Vertex,main,textworld.vert:17,8,4.0845084804607324e-06,4.0845084804607324e-06,--,0,IMCMIS,0.5,SHRTSB,MISC,20,1,0,0,0,0
0x8b0de88c92f383e9,N/A,isVisibleIn,cull.comp:190,21,4.0845084804607324e-06,4.0845084804607324e-06,--,0,SHRTSB,1,MISC,NOTSEL,24,2,0,0,0,0
0x8b0de88c92f383e9,N/A,lodSelect,cull.comp:243,19,2.0422542402303662e-06,2.0422542402303662e-06,--,0,SELECT,1,MISC,NOTSEL,5,0,0,0,0,0
0x90ed276fd3f1eaec,N/A,extractPlanes,shadowsetup.comp:94,45,2.0422542402303662e-06,2.0422542402303662e-06,--,0,NOINST,1,SHRTSB,MISC,62,0,0,0,0,0
Multiple shaders...,N/A,meshletOccluded,flat.task:120,16,2.0422542402303662e-06,2.0422542402303662e-06,--,0,SELECT,1,MISC,NOTSEL,72,0,0,0,0,0
0xeeb2459f3e852791,N/A,rotationMatrix,update.comp:59,36,2.0422542402303662e-06,2.0422542402303662e-06,--,0,WAIT,1,SHRTSB,MISC,46,0,0,0,0,0
0xeeb2459f3e852791,N/A,rotX,update.comp:75,31,0,0,--,0,SHRTSB,0,MISC,DRAIN,2,0,0,0,0,0
0x90ed276fd3f1eaec,N/A,lookAtRH,shadowsetup.comp:38,21,0,0,--,0,SHRTSB,0,MISC,DRAIN,93,0,0,0,0,0
0x8b0de88c92f383e9,N/A,isOccluded,cull.comp:265,27,0,0,--,0,SHRTSB,0,MISC,DRAIN,36,0,0,0,0,0
0x90ed276fd3f1eaec,N/A,perspectiveRH_ZO,shadowsetup.comp:66,21,0,0,--,0,SHRTSB,0,MISC,DRAIN,13,0,0,0,0,0
0x90ed276fd3f1eaec,N/A,cubeFaceBasis,shadowsetup.comp:80,12,0,0,--,0,SHRTSB,0,MISC,DRAIN,5,,0,0,0,0
0xeeb2459f3e852791,N/A,rotZ,update.comp:74,32,0,0,--,0,SHRTSB,0,MISC,DRAIN,4,0,0,0,0,0
