Type,,Name,Hash,Correlation,File Name,Samples,# Warp,# Reg,Smem,CTA Dim,"Live""""Registers",Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),NOTSEL,SELECT,THDBAR,DISPCH,SLEEP,BRANCH,WAIT,NOINST,MATHTH,SHRTSB,MIOT,TEXTHR,LGSB,LGTHR,MEMBAR,IMCMIS,DRAIN,MISC,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
Fragment,,main_16,0x4f0de1c133bbbde0,GLSL/SPIRV,flat.frag,0.7756712409998618,17,48,120 - 960,--,43,15400.222448093129,277,18110,8617,NOTSEL,0.3753931022500217,WAIT,0.1918512726956824,MATHTH,86423,21255,0,6363,0,15173,44168,6580,26407,8645,1489,9,13550,1,0,46,20,91,0,0,0,0
Unattributed,,Samples,--,--,--,0.0511622265423634,--,--,--,--,0,0,,,,MISC,0.8775107013500164,WAIT,0.05465920316101416,SHRTSB,9,203,0,2,0,187,830,121,2,328,7,19,0,0,0,99,53,13325,0,0,0,0
Fragment,,main,0xb30202aaf0a0cae5,GLSL/SPIRV,shadowblur.frag,0.041266707322414685,48,28,36 - 288,--,20,837.763005308289,30,31641,220,LGSB,0.6601077726975833,TEXTHR,0.1360222077073808,WAIT,215,688,0,84,0,145,695,76,4,408,1,1666,8085,0,0,51,34,96,0,0,0,0
Fragment,,main,0x434fa562f50204bd,GLSL/SPIRV,shadow_depth.frag,0.025458135248870455,48,16,24 - 192,--,2,213.92694547379566,9,939,892,WAIT,0.3082318687136051,SHRTSB,0.3066437268395977,BRANCH,35,627,0,2,0,1567,2329,331,92,2317,0,0,0,0,0,0,149,107,0,0,0,0
Mesh,,main,0xf141339f66a51001,GLSL/SPIRV,flat.mesh,0.021098311663370405,36,54,0,--,51,0,87,4508,76,LGSB,0.6087511977004152,WAIT,0.20105397636537847,SELECT,33,530,0,2,0,165,1259,131,24,190,0,0,3812,0,0,110,2,4,0,0,0,0
Compute,,main,0x2ed39769a628c74c,GLSL/SPIRV,textraster.comp,0.016179190770920584,32,47,260,"<8, 8, 1>",34,15625,116,1401,319,LGSB,0.2782174094127447,WAIT,0.24385672636401498,THDBAR,324,406,573,11,0,173,1171,107,153,338,60,0,1336,8,0,114,0,28,0,0,0,0
Fragment,,main,0xd9f98b16acb9bcdc,GLSL/SPIRV,tonemap.frag,0.012038369142961108,48,16,36 - 288,--,10,625,17,2831,141,LGSB,0.792331374195354,SHRTSB,0.06437167646235656,WAIT,36,124,0,0,0,34,223,25,1,230,22,7,2831,0,0,4,16,20,0,0,0,0
Compute,,main,0x014cd6965431b8bd,GLSL/SPIRV,lightcull.comp,0.01116573057368405,32,22,0,"<64, 1, 1>",17,26718,62,2000,0,LGSB,0.6031985515992758,WAIT,0.19070609535304767,NOINST,0,170,0,1,0,62,632,226,0,0,0,0,1999,0,0,199,1,24,0,0,0,0
Compute,,main,0x28c74364e3f71e90,GLSL/SPIRV,hiz.comp,0.009939319611456835,32,18,0,"<8, 8, 1>",14,2021.92,17,5211,30,LGSB,0.5935593220338983,MISC,0.1671186440677966,WAIT,14,57,0,0,0,36,183,90,4,16,1,141,1751,0,0,160,4,493,0,0,0,0
Fragment,,main,0xa272b43237a32815,GLSL/SPIRV,overlay.frag,0.008830832780213004,48,16,36 - 288,--,6,625,15,97,40,MISC,0.8866844715757345,WAIT,0.03815337657382678,SHRTSB,1,22,0,0,0,44,100,17,0,97,0,10,0,0,0,0,6,2324,0,0,0,0
