Type,,Name,Hash,Correlation,File Name,Samples,# Warp,# Reg,Smem,CTA Dim,"Live""""Registers",Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),NOTSEL,SELECT,THDBAR,DISPCH,SLEEP,BRANCH,WAIT,NOINST,MATHTH,SHRTSB,MIOT,TEXTHR,LGSB,LGTHR,MEMBAR,IMCMIS,DRAIN,MISC,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
Fragment,,main,0xf068e5ca95fe49ea,GLSL/SPIRV,textworld.frag,0.5985336614555146,40,43,36 - 288,--,34,44032.38805384471,108,28436,95,NOTSEL,0.4163712360317325,MATHTH,0.27546191247974067,WAIT,122028,23612,0,2065,0,4046,33337,1576,80731,178,26,0,25429,37,0,5,1,4,0,0,0,0
Fragment,,main_16,0x7ebe2968c45d9f36,GLSL/SPIRV,flat.frag,0.20395176195484577,13,48,156 - 1248,--,43,14100.422937883659,277,11758,7898,NOTSEL,0.29704804437946847,WAIT,0.18111269100594796,LGSB,29665,9294,0,1932,0,6814,18087,3493,9507,3174,629,10,17184,13,0,15,14,35,0,0,0,0
Compute,,main,0x4cb54dd505a6375d,GLSL/SPIRV,textraster.comp,0.06788861545373784,32,47,260,"<8, 8, 1>",34,9137,116,10882,2431,LGSB,0.27763070814030444,THDBAR,0.20696708982612358,WAIT,1645,1882,6880,39,0,910,4651,246,781,2770,3714,0,9229,405,0,69,6,15,0,0,0,0
Unattributed,,Samples,--,--,--,0.031865292910314404,--,--,--,--,0,0,,,,MISC,0.9029673780683202,WAIT,0.04121002371338845,SHRTSB,18,126,0,0,0,160,643,97,2,268,7,55,0,0,0,104,34,14089,0,0,0,0
Fragment,,main,0xb30202aaf0a0cae5,GLSL/SPIRV,shadowblur.frag,0.0248501495951231,48,28,36 - 288,--,20,838.7817225509533,30,31408,185,LGSB,0.659845496383958,TEXTHR,0.13543721236028927,WAIT,163,721,0,102,0,158,723,76,3,362,1,1648,8029,0,0,46,33,103,0,0,0,0
Mesh,,main,0xe4e25dae48cb9dbb,GLSL/SPIRV,flat.mesh,0.014755286885664397,32,62,0,--,58,0,85,7081,112,LGSB,0.6033217993079585,WAIT,0.19833910034602076,SELECT,46,567,0,14,0,197,1433,160,37,260,1,0,4359,0,0,137,11,3,0,0,0,0
Fragment,,main,0xb5bbd46bdf664a8f,GLSL/SPIRV,shadow_depth.frag,0.011493806864016501,48,16,24 - 192,--,2,213,9,696,608,WAIT,0.30756929637526653,SHRTSB,0.3009950248756219,BRANCH,41,458,0,0,0,1206,1731,254,80,1694,0,0,0,0,0,0,100,64,0,0,0,0
Fragment,,main,0xd9f98b16acb9bcdc,GLSL/SPIRV,tonemap.frag,0.007734016807752397,48,16,36 - 288,--,10,625,17,3133,118,LGSB,0.8273039345128069,WAIT,0.051756007393715345,SHRTSB,36,116,0,1,0,37,196,20,1,190,22,3,3133,0,0,0,5,27,0,0,0,0
Compute,,main,0x014cd6965431b8bd,GLSL/SPIRV,lightcull.comp,0.006896692569257947,32,22,0,"<64, 1, 1>",17,26718,62,2035,0,LGSB,0.6014213799230086,WAIT,0.18981344388510513,IMCMIS,0,178,0,2,0,77,641,208,0,0,0,0,2031,0,0,218,0,22,0,0,0,0
Mesh,,main_14,0xe4e25dae48cb9dbb,GLSL/SPIRV,flat.mesh,0.00652500229753602,32,59,0,--,56,0,166,2784,43,LGSB,0.5959311424100157,WAIT,0.16651017214397495,SELECT,30,344,0,1,0,72,532,123,21,100,0,0,1904,0,0,63,3,2,0,0,0,0
Compute,,main,0x28c74364e3f71e90,GLSL/SPIRV,hiz.comp,0.00624929797510492,32,18,0,"<8, 8, 1>",14,2015.3372549019607,17,5745,30,LGSB,0.6310457516339869,MISC,0.12679738562091503,WAIT,16,70,0,0,0,40,213,84,12,15,0,161,1931,0,0,120,10,388,0,0,0,0
Fragment,,main,0xa272b43237a32815,GLSL/SPIRV,overlay.frag,0.005311903278839182,48,16,36 - 288,--,6,625,15,123,61,MISC,0.8723567858515956,SHRTSB,0.04728950403690888,WAIT,1,33,0,0,0,29,121,14,0,123,0,2,0,0,0,0,9,2269,0,0,0,0
Mesh,,main_14,0x6211caf73c0ed055,GLSL/SPIRV,flat.mesh,0.0045092973624286485,24,80,0,--,75,0,206,1570,17,LGSB,0.49592391304347827,WAIT,0.19067028985507245,SELECT,60,253,0,6,0,54,421,181,17,53,18,0,1095,1,0,49,0,0,0,0,0,0
Compute,,main,0x28c74364e3f71e90,GLSL/SPIRV,hiz.comp,0.0038108464122698633,32,20,0,"<8, 8, 1>",16,1874.239641657335,20,1229,36,LGSB,0.33815648445873525,IMCMIS,0.23311897106109325,WAIT,9,60,0,0,0,54,288,44,6,18,0,57,631,0,0,435,4,260,0,0,0,0
Task,,main_14,0x3f005295c42a4527,GLSL/SPIRV,flat.task,0.0031062686993903873,48,36,0,--,32,0,141,1576,11,LGSB,0.5378040762656148,IMCMIS,0.19263642340565418,WAIT,1,94,0,0,0,32,184,49,0,46,0,0,818,0,0,293,4,0,0,0,0,0
Task,,main,0x3f005295c42a4527,GLSL/SPIRV,flat.task,0.001688944256670513,48,36,0,--,32,0,52,954,5,LGSB,0.5465538089480049,WAIT,0.20435308343409916,IMCMIS,8,67,0,2,0,21,169,14,3,17,0,0,452,0,0,73,1,0,0,0,0,0
Task,,main_14,0x3f005295c42a4527,GLSL/SPIRV,flat.task,0.000580000204225424,48,32,0,--,27,0,88,251,2,LGSB,0.6091549295774648,IMCMIS,0.19718309859154928,WAIT,0,15,0,0,0,6,19,11,0,3,0,0,173,0,0,56,0,1,0,0,0,0
Compute,,main,0x8b0de88c92f383e9,GLSL/SPIRV,cull.comp,0.000145000051056356,48,34,0,"<256, 1, 1>",29,0,127,46,5,LGSB,0.6197183098591549,SHRTSB,0.11267605633802817,WAIT,0,5,0,0,0,2,6,4,0,8,0,0,44,0,0,2,0,0,0,0,0,0
Compute,,main,0x772c480afb13195b,GLSL/SPIRV,tpsort.comp,3.880283056437696e-05,48,17,8192,"<256, 1, 1>",15,5343,26,7,2,IMCMIS,0.2631578947368421,WAIT,0.21052631578947367,SHRTSB,0,0,3,0,0,0,4,1,0,4,0,0,2,0,0,5,0,0,0,0,0,0
Vertex,,main,0xd55337ab7d608843,GLSL/SPIRV,shadowblur.vert,2.4507050882764396e-05,32,16,240 - 1024,--,8,0,9,0,0,NOINST,0.4166666666666667,IMCMIS,0.25,SELECT,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Compute,,main,0x90ed276fd3f1eaec,GLSL/SPIRV,shadowsetup.comp,1.4295779681612565e-05,32,49,0,"<64, 1, 1>",45,0,254,1,0,WAIT,0.2857142857142857,NOINST,0.2857142857142857,SELECT,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Compute,,main,0xeeb2459f3e852791,GLSL/SPIRV,update.comp,1.0211271201151832e-05,48,40,0,"<256, 1, 1>",36,0,177,0,0,IMCMIS,0.4,WAIT,0.4,MISC,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
Compute,,main,0x84576806c57acf37,GLSL/SPIRV,lightsetup.comp,8.169016960921465e-06,32,43,0,"<64, 1, 1>",30,0,33,2,0,LGSB,0.5,IMCMIS,0.25,WAIT,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
Vertex,,main,0x843cbcb0ae6a2a5b,GLSL/SPIRV,textworld.vert,4.0845084804607324e-06,32,16,224 - 896,--,8,0,20,1,0,IMCMIS,0.5,SHRTSB,0.5,MISC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Vertex,,main_14,0x01ba3b3352b344bb,GLSL/SPIRV,tonemap.vert,4.0845084804607324e-06,32,16,224 - 896,--,8,0,11,0,0,WAIT,1,SHRTSB,0,MISC,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fragment,,main,0xacb7d80db027d051,None,Click to load,0,--,--,--,--,0,0,319,,,SHRTSB,0,MISC,0,DRAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fragment,,main,0xf8a216a1cf6a43a3,None,Click to load,0,--,--,--,--,0,0,28,,,SHRTSB,0,MISC,0,DRAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesh,,main,0x8dc7f44868f03cb3,None,Click to load,0,--,--,--,--,0,0,166,,,SHRTSB,0,MISC,0,DRAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
