Type,,Name,Hash,Correlation,File Name,Samples,# Warp,# Reg,Smem,CTA Dim,"Live""""Registers",Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Top Stall #1 (Type),Top Stall #1 (% Samples),Top Stall #2 (Type),Top Stall #2 (% Samples),Top Stall #3 (Type),Top Stall #3 (% Samples),NOTSEL,SELECT,THDBAR,DISPCH,SLEEP,BRANCH,WAIT,NOINST,MATHTH,SHRTSB,MIOT,TEXTHR,LGSB,LGTHR,MEMBAR,IMCMIS,DRAIN,MISC,"Instructions""""Executed","Thread Instructions""""Executed","Thread Instructions""""Executed Pred On","Active Threads""""Per Warp"
Fragment,,main_16,0x7ebe2968c45d9f36,GLSL/SPIRV,flat.frag,0.5979489744872436,13,48,156 - 1248,--,43,13652.146856202527,277,12657,8717,NOTSEL,0.28993186275876814,WAIT,0.1841006906680796,LGSB,31190,10217,0,2086,0,7520,19805,3954,10045,3395,672,22,18599,6,0,7,8,51,0,0,0,0
Unattributed,,Samples,--,--,--,0.09000055583347229,--,--,--,--,0,0,,,,MISC,0.9065587944664032,WAIT,0.040266798418972335,SHRTSB,21,168,0,1,0,141,652,74,1,281,1,26,0,0,0,114,33,14679,0,0,0,0
Fragment,,main,0xb30202aaf0a0cae5,GLSL/SPIRV,shadowblur.frag,0.0683119337446501,48,28,36 - 288,--,20,625,30,31892,176,LGSB,0.6641171684296175,TEXTHR,0.13409275834011392,WAIT,173,697,0,106,0,153,758,80,4,337,3,1648,8162,0,0,50,30,89,0,0,0,0
Fragment,,main,0xb5bbd46bdf664a8f,GLSL/SPIRV,shadow_depth.frag,0.036051359012839755,48,16,24 - 192,--,2,213.88930003083564,9,800,759,WAIT,0.30958988590810976,SHRTSB,0.30511871723712614,BRANCH,15,585,0,0,0,1308,2008,302,65,1979,0,0,0,0,0,0,125,99,0,0,0,0
Mesh,,main,0xe4e25dae48cb9dbb,GLSL/SPIRV,flat.mesh,0.02969262408982269,32,62,0,--,58,0,85,5384,87,LGSB,0.5984649943841258,WAIT,0.19449644327967053,SELECT,31,460,0,8,0,157,1039,98,18,192,2,0,3197,0,0,130,5,5,0,0,0,0
Compute,,main,0x2ed39769a628c74c,GLSL/SPIRV,textraster.comp,0.02609638152409538,32,47,260,"<8, 8, 1>",34,15625,116,1329,284,LGSB,0.2687965921192758,WAIT,0.24259850905218316,THDBAR,277,397,672,11,0,202,1139,125,130,304,57,0,1262,3,0,90,2,24,0,0,0,0
Mesh,,main_14,0xe4e25dae48cb9dbb,GLSL/SPIRV,flat.mesh,0.02230003890834306,32,59,0,--,56,0,166,3879,44,LGSB,0.6009471585244267,WAIT,0.15902293120638086,SELECT,53,414,0,0,0,82,638,199,17,120,0,0,2411,0,0,72,3,3,0,0,0,0
Fragment,,main,0xd9f98b16acb9bcdc,GLSL/SPIRV,tonemap.frag,0.020432438441442945,48,16,36 - 288,--,10,625,17,3035,138,LGSB,0.8256256800870512,SHRTSB,0.05467899891186072,WAIT,33,113,0,3,0,35,186,24,0,201,20,2,3035,0,0,0,8,16,0,0,0,0
Compute,,main,0x014cd6965431b8bd,GLSL/SPIRV,lightcull.comp,0.018703796342615753,32,22,0,"<64, 1, 1>",17,26718,62,1978,3,LGSB,0.587518573551263,WAIT,0.1937592867756315,IMCMIS,0,178,0,0,0,59,652,205,0,3,0,0,1977,0,0,274,0,17,0,0,0,0
Fragment,,main,0x00d450d35932a61f,GLSL/SPIRV,textworld.frag,0.018587071313434494,42,32,48 - 384,--,30,1607.954531857613,103,390,26,WAIT,0.2604665071770335,NOTSEL,0.2535885167464115,MATHTH,848,473,0,20,0,127,871,56,516,36,6,0,390,0,0,0,1,0,0,0,0,0
Compute,,main,0x28c74364e3f71e90,GLSL/SPIRV,hiz.comp,0.017225279306319827,32,18,0,"<8, 8, 1>",14,2011.7105517909004,17,5855,44,LGSB,0.6353662471765086,MISC,0.13165537270087124,WAIT,16,64,0,0,0,24,246,94,13,22,0,151,1969,0,0,88,4,408,0,0,0,0
Mesh,,main_14,0x6211caf73c0ed055,GLSL/SPIRV,flat.mesh,0.014979712078261353,24,80,0,--,75,0,206,2010,20,LGSB,0.538404452690167,WAIT,0.18849721706864564,SELECT,48,333,0,4,0,51,508,171,23,59,8,0,1451,0,0,37,0,2,0,0,0,0
Fragment,,main,0xa272b43237a32815,GLSL/SPIRV,overlay.frag,0.014540603635150908,48,16,36 - 288,--,6,625,15,100,32,MISC,0.882262996941896,WAIT,0.04319571865443425,SHRTSB,0,21,0,0,0,43,113,19,0,100,0,5,0,0,0,0,7,2308,0,0,0,0
Compute,,main,0x28c74364e3f71e90,GLSL/SPIRV,hiz.comp,0.010121727530431883,32,20,0,"<8, 8, 1>",16,1873.0125786163521,20,1253,42,LGSB,0.3585941790225151,IMCMIS,0.20593080724876442,WAIT,19,69,0,0,0,63,281,49,6,21,0,64,653,0,0,375,3,218,0,0,0,0
Task,,main_14,0x3f005295c42a4527,GLSL/SPIRV,flat.task,0.00841531877049636,48,36,0,--,32,0,141,1337,11,LGSB,0.5284015852047557,IMCMIS,0.19815059445178335,WAIT,0,84,0,2,0,26,215,43,0,41,0,0,800,0,0,300,1,2,0,0,0,0
Task,,main,0x3f005295c42a4527,GLSL/SPIRV,flat.task,0.004385526096381524,48,36,0,--,32,0,52,1008,9,LGSB,0.5665399239543726,WAIT,0.14955640050697086,IMCMIS,5,50,0,1,0,19,118,17,3,22,0,0,447,0,0,105,0,2,0,0,0,0
Task,,main_14,0x3f005295c42a4527,GLSL/SPIRV,flat.task,0.0015229837140792618,48,32,0,--,27,0,88,241,6,LGSB,0.5985401459854015,IMCMIS,0.1386861313868613,WAIT,1,8,0,0,0,5,28,20,0,10,0,0,164,0,0,38,0,0,0,0,0,0
Compute,,main,0x8b0de88c92f383e9,GLSL/SPIRV,cull.comp,0.00040020010005002504,48,34,0,"<256, 1, 1>",29,0,127,42,7,LGSB,0.5833333333333334,WAIT,0.16666666666666666,SELECT,0,6,0,0,0,3,12,3,0,3,0,0,42,0,0,3,0,0,0,0,0,0
Compute,,main,0x772c480afb13195b,GLSL/SPIRV,tpsort.comp,9.449169028958924e-05,48,17,8192,"<256, 1, 1>",15,5343,26,6,4,SHRTSB,0.23529411764705882,IMCMIS,0.17647058823529413,WAIT,1,1,2,0,0,0,3,1,0,4,0,0,2,0,0,3,0,0,0,0,0,0
Vertex,,main,0xd55337ab7d608843,GLSL/SPIRV,shadowblur.vert,7.781668612083819e-05,32,16,240 - 1024,--,8,0,9,1,1,IMCMIS,0.2857142857142857,WAIT,0.2857142857142857,SHRTSB,0,1,0,0,0,1,4,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0
Compute,,main,0x90ed276fd3f1eaec,GLSL/SPIRV,shadowsetup.comp,4.446667778333611e-05,32,49,0,"<64, 1, 1>",45,0,254,2,0,NOINST,0.375,WAIT,0.25,LGSB,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0
