#,Source,Total Samples,Samples,Top Stall #1 (Type),Top Stall #1 (Samples),Top Stall #2 (Type),Top Stall #2 (Samples),Top Stall #3 (Type),Top Stall #3 (Samples),Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Live Registers
,textcoverage.glsl,,,,,,,,,
1,// Scanline Sweeper coverage math shared by textraster.comp and textworld.frag.,,,,,,,,,0,,,
2,// Mirrors src/text/text_raster_ref.c statement for statement. Declares the three,,,,,,,,,0,,,
3,"// glyph-data buffers (set 0, bindings 0/1/2). The including shader adds its own extras.",,,,,,,,,0,,,
4,,,,,,,,,,0,,,
5,// Mirrors AnoGlyphEntry (32 B).,,,,,,,,,0,,,
6,struct GlyphEntry {,,,,,,,,,0,,,
7,uint  pointOffset;,,,,,,,,,0,,,
8,uint  curveCount;,,,,,,,,,0,,,
9,vec2  bboxMin;,,,,,,,,,0,,,
10,vec2  bboxMax;,,,,,,,,,0,,,
11,float advance;,,,,,,,,,0,,,
12,uint  flags;,,,,,,,,,0,,,
13,};,,,,,,,,,0,,,
14,,,,,,,,,,0,,,
15,"// Mirrors AnoGlyphInstance, 48 B. Offsets pinned by static_asserts in anoptic_text.h.",,,,,,,,,0,,,
16,struct GlyphInstance {,,,,,,,,,0,,,
17,"vec4 inv;     // 2x2 pixel->em inverse, rows: em = (dot(inv.xy,d), dot(inv.zw,d))",,,,,,,,,0,,,
18,vec4 color;   // premultiplied linear RGBA,,,,,,,,,0,,,
19,"vec2 origin;  // baseline pen, text-space pixels (y-down)",,,,,,,,,0,,,
20,uint glyphID;,,,,,,,,,0,,,
21,uint flags;,,,,,,,,,0,,,
22,};,,,,,,,,,0,,,
23,,,,,,,,,,0,,,
24,"layout(std430, set = 0, binding = 0) readonly buffer CurvePoints { uint points[]; };",,,,,,,,,0,,,
25,"layout(std430, set = 0, binding = 1) readonly buffer GlyphDirectory { GlyphEntry glyphs[]; };",,,,,,,,,0,,,
26,"layout(std430, set = 0, binding = 2) readonly buffer FrameData { GlyphInstance instances[]; };",,,,,,,,,0,,,
27,,,,,,,,,,0,,,
28,const uint SENTINEL = 0x7C007C00u; // contour separator: both halves +inf,,,,,,,,,0,,,
29,,,,,,,,,,0,,,
30,"// Single root of a monotone quadratic component hitting `target`, clamped to [0,1],",,,,,,,,,0,,,
31,// citardauq form 2c/(-b - sign(span)*sqrt(d)).,,,,,,,,,0,,,
32,"float solve_mono(float c0, float c1, float c2, float target)",,,,,,,,,0,,,
33,{,,,,,,,,,0,,,
34,float span = c2 - c0;,,,,,,,,,0,,,
35,float a = c0 - 2.0 * c1 + c2;,1,1,Selected,1,,,,,0,4,,23
36,float b = 2.0 * (c1 - c0);,9,9,Wait,4,Not Selected,3,Selected,2,0,4,,24
37,float c = c0 - target;,4,4,Selected,4,,,,,0,2,,20
38,"float d = max(b * b - 4.0 * a * c, 0.0);",42,42,Not Selected,12,Selected,12,Wait,10,14,14,0,29
39,float den = -b - (span < 0.0 ? -sqrt(d) : sqrt(d));,30,30,Wait,12,Selected,11,Not Selected,3,62.4,12,1,30
40,if (den == 0.0),32,32,Wait,13,Selected,8,Not Selected,5,17.46875,8,,29
41,return 0.0;,,,,,,,,,0,,,
42,"return clamp(2.0 * c / den, 0.0, 1.0);",37,37,Short Scoreboard,13,Not Selected,8,Wait,8,17,8,13,29
43,},,,,,,,,,0,,,
44,,,,,,,,,,0,,,
45,"// Signed area swept between one monotone quad and the window's right edge, clipped to",,,,,,,,,0,,,
46,"// [0,w]x[0,h]. Curve coordinates arrive window-local. Mirrors curve_area() in text_raster_ref.c.",,,,,,,,,0,,,
47,"float curve_area(float x0, float y0, float x1, float y1, float x2, float y2,",,,,,,,,,0,,,
48,"float w, float h)",,,,,,,,,0,,,
49,{,,,,,,,,,0,,,
50,if (y0 == y2),152,152,Not Selected,57,Wait,37,Math Pipe Throttle,30,91.15789473684211,4,,21
51,return 0.0;,,,,,,,,,0,,,
52,"if (max(y0, y2) <= 0.0 || min(y0, y2) >= h || min(x0, x2) >= w)",310,310,Wait,137,Not Selected,82,Math Pipe Throttle,51,152.3774193548387,8,,20
53,return 0.0;,,,,,,,,,0,,,
54,,,,,,,,,,0,,,
55,if (x0 == x2),53,53,Wait,36,Not Selected,6,Selected,6,44.24528301886792,2,,18
56,{,,,,,,,,,0,,,
57,"float b = min(w, w - x0);",1,1,Selected,1,,,,,0,2,,18
58,"return (clamp(y2, 0.0, h) - clamp(y0, 0.0, h)) * b;",4,4,Wait,3,Selected,1,,,0,7,,19
59,},,,,,,,,,0,,,
60,,,,,,,,,,0,,,
61,"float t0 = solve_mono(y0, y1, y2, 0.0);",,,,,,,,,0,,,
62,"float t1 = solve_mono(y0, y1, y2, h);",,,,,,,,,0,,,
63,if (t0 > t1),28,28,Wait,11,Not Selected,9,Selected,4,14,3,,25
64,{,,,,,,,,,0,,,
65,float tmp = t0;,,,,,,,,,0,,,
66,t0 = t1;,,,,,,,,,0,,,
67,t1 = tmp;,,,,,,,,,0,,,
68,},,,,,,,,,0,,,
69,"float ta = clamp(solve_mono(x0, x1, x2, 0.0), t0, t1);",4,4,Selected,3,Wait,1,,,0,2,,27
70,"float tb = clamp(solve_mono(x0, x1, x2, w), t0, t1);",2,2,Selected,2,,,,,0,2,,26
71,if (ta > tb),24,24,Not Selected,9,Math Pipe Throttle,9,Selected,3,8,3,,28
72,{,,,,,,,,,0,,,
73,float tmp = ta;,,,,,,,,,0,,,
74,ta = tb;,,,,,,,,,0,,,
75,tb = tmp;,,,,,,,,,0,,,
76,},,,,,,,,,0,,,
77,,,,,,,,,,0,,,
78,"float ax = x0 - 2.0 * x1 + x2, bx = 2.0 * (x1 - x0);",,,,,,,,,0,,,
